010	000	000	000	000	000	000	000	000	000	FFDD
020	020	000	020	020	000	020	020	020	020	005A
01F	01F	01F	017	019	01B	017	01B	016	01E	FFDE
060	3C0	300	340	0A0	020	040	140	1E0	340	FFF4
016	01D	01B	00B	003	01F	00E	01D	002	00C	006C
120	080	3E0	020	380	360	1C0	0A0	220	380	FF49
002	003	01E	001	01F	00B	019	001	015	016	FF81
040	2A0	200	360	360	0C0	2E0	380	180	020	002E
011	011	003	018	001	017	013	002	00C	01B	E816
020	020	000	020	000	020	020	000	040	000	004D
010	00C	014	00A	004	00A	013	002	000	00B	FF8D
020	0E0	060	0C0	040	0E0	080	0E0	020	0E0	FE0F
018	016	019	003	014	01B	011	004	00E	008	002C
060	020	040	060	040	020	020	000	040	020	DDBE
019	001	005	017	019	019	011	01B	007	005	0075
020	000	020	000	060	060	020	020	020	040	0158
00B	004	007	00A	00F	016	005	013	01F	01A	0016
060	060	060	080	060	080	060	080	060	060	01F2
000	01B	001	010	012	002	00D	01B	00A	006	0049
1A0	1E0	060	200	1C0	1E0	240	300	0A0	340	006C
2C0	180	120	2C0	0E0	1A0	0E0	2E0	1E0	0A0	FFEB
380	060	080	160	340	3E0	040	3A0	300	3E0	004A
1A0	100	280	1E0	340	1C0	160	060	340	340	FFD0
01E	01D	01B	013	014	008	01D	009	016	01B	FFF4
340	220	3E0	2E0	300	240	300	080	380	0C0	0035
006	01D	00F	019	018	00E	00A	005	000	013	FFFD
260	320	240	000	1E0	180	0C0	380	180	260	FFFD
015	00F	012	00F	015	01D	007	00F	014	003	FFEF
180	000	020	040	040	180	220	320	0A0	060	FFFC
